asset_id,A001,A002,A003,A004,A005,A006,A007,A008,A009,A010,A011,A012,A013,A014,A015,A016,A017,A018,A019,A020,A021,A022,A023,A024,A025,A026,A027,A028,A029,A030,A031,A032,A033,A034,A035,A036,A037,A038,A039,A040,A041,A042,A043,A044,A045,A046,A047,A048,A049,A050
A001,1,0.093441725,0.098935294,0.078186334,0.594534447,0.08867116,0.180630222,0.603178872,0.052098624,0.108414675,0.069276822,0.505202493,0.106628143,0.150246023,0.158844077,0.334976677,0.135736773,0.074264275,0.161430396,0.036666123,0.089903667,0.142755424,0.543921683,0.083396906,0.47162844,0.097033364,0.058197392,0.006295277,0.09795049,0.079349264,0.086496758,0.098503616,0.09920628,0.100462356,0.103539017,0.114359844,0.09819764,0.060282319,0.086299843,0.128505263,0.102581819,0.153202992,0.066375259,0.070104818,0.129188724,0.18542121,0.073921986,0.037842406,0.084878973,0.104150827
A002,0.093441725,1,0.605832679,0.103433822,0.017053053,0.074201538,0.026247617,0.081590875,0.091017498,0.509150991,0.488402388,0.034284565,0.126261413,0.129100729,0.386823859,0.106866277,0.042174525,0.140374263,0.039425356,0.108590954,0.129024748,0.095135351,0.130840294,0.080802409,0.141787139,0.578017677,0.586181063,0.582436377,0.582939666,0.094078307,0.143272407,0.205376586,0.148136845,0.120319444,0.042861015,0.47720446,0.159084893,0.033452702,-0.006540747,0.095902451,0.128897251,0.101780558,0.617298079,0.083637745,0.094841098,0.657850904,0.095836408,0.016991315,0.037852494,0.103658555
A003,0.098935294,0.605832679,1,0.118219814,0.116724806,0.142852886,0.075761821,0.138580532,0.043287562,0.442803413,0.530880642,0.161577772,0.093491953,0.130004622,0.440226776,0.144460839,0.06799663,0.050889654,0.1268291,0.08627414,0.125170583,0.13952285,0.099932306,0.12028741,0.072420093,0.546369199,0.520221828,0.532402096,0.606144744,0.051432899,0.143088623,0.015025673,0.119975398,0.046481184,0.065073217,0.492160687,0.112313665,0.173201644,0.119250593,0.017657429,0.125887054,0.109136845,0.450404386,0.11252025,0.142750776,0.649942158,0.112094383,0.074431713,0.162486791,0.094795559
A004,0.078186334,0.103433822,0.118219814,1,0.060813669,0.039050972,0.102910749,0.112480555,0.116620676,0.148236339,0.084904016,0.038714818,0.140608179,0.146398141,0.114763786,0.085262772,0.016245427,0.094320059,0.481611673,0.506705448,0.474725991,0.085024991,0.094493815,0.680064125,0.111091338,0.086019699,0.129411924,0.075040013,-0.034488599,0.515937288,0.115320971,0.08792498,0.027982091,0.153623978,0.035970815,0.126476475,0.073351589,0.050161541,0.098689852,0.67192647,0.5828587,0.094246773,0.07315333,0.148388284,0.178882509,0.052062945,0.034224294,0.07058372,0.56507653,0.534158815
A005,0.594534447,0.017053053,0.116724806,0.060813669,1,0.069943765,0.027417978,0.607513523,0.054371506,0.001265254,0.029522511,0.670489918,0.077203209,0.107564164,0.014332806,0.560615768,0.147762818,0.131073343,0.107208646,0.095186223,0.132400843,0.134793489,0.388925029,0.118529617,0.677519591,0.129766461,0.057567587,0.080398758,0.092620309,0.040333796,0.122248674,0.049357181,0.143171511,0.108725533,0.102620676,0.082010236,0.089802487,0.160211755,0.137713935,0.081902262,0.09892143,0.078624993,0.015515854,0.136319179,0.071779574,0.10673645,0.047465063,0.088343913,0.126291851,0.063371327
A006,0.08867116,0.074201538,0.142852886,0.039050972,0.069943765,1,0.131430704,0.136238077,0.556018497,-0.016631683,0.091882843,0.126340788,0.549510691,0.161102436,0.101600433,0.043580142,0.046086164,0.033403837,0.191256376,0.09884622,0.123636374,0.204492684,0.082376856,0.08152605,0.092013944,0.053908833,0.071377225,0.140043278,0.07982529,0.06112204,0.102006572,0.586205945,0.578112236,0.611272817,0.552744392,0.056142764,0.559163079,0.175885839,0.112705915,0.062227722,0.144193381,0.219306434,0.153046003,0.489660005,0.168927759,0.109306516,0.68635887,0.112122878,0.060571333,0.113677368
A007,0.180630222,0.026247617,0.075761821,0.102910749,0.027417978,0.131430704,1,0.153138728,0.087037879,0.037546705,0.080154309,0.100839244,0.084105856,0.111513886,-0.017495328,0.139115821,0.138057137,0.041843107,0.140260859,0.11315594,0.072234994,0.094773003,0.117785827,0.076252587,-0.04340457,0.069497582,0.044573123,0.048580049,0.090794727,0.111086062,0.110304193,0.131274144,0.108359278,0.107734226,0.126862227,0.123349523,0.156283854,0.138885268,0.719061178,0.107200947,0.084186478,0.021503431,0.013847673,0.045682472,0.109856145,0.056039702,0.20037737,0.5277442,0.069393232,0.113148442
A008,0.603178872,0.081590875,0.138580532,0.112480555,0.607513523,0.136238077,0.153138728,1,0.090895724,0.136012002,0.066274484,0.783583747,0.061823786,0.038569411,0.116322533,0.518778595,0.084531587,0.030501944,0.075779103,0.059469051,0.100404108,0.17764355,0.739107818,0.055060476,0.461613016,0.153100788,0.088722194,0.044989635,0.056938661,0.036066767,0.097816112,0.118280867,0.053916941,0.163162209,0.08618516,0.089937988,0.129709573,0.07589401,0.09586665,0.134304702,0.034886479,0.064389336,0.080157916,0.082084826,0.160438229,0.146813734,0.08676159,0.109987478,0.18456908,0.179120227
A009,0.052098624,0.091017498,0.043287562,0.116620676,0.054371506,0.556018497,0.087037879,0.090895724,1,0.099433716,0.108518525,0.129093889,0.808224339,0.087712898,0.115154134,-0.005858908,0.095657438,0.147265459,0.0748809,0.161349119,0.049734675,0.154333095,0.084085874,0.105512141,0.061004039,0.025421996,0.083594441,0.059795483,0.092399222,0.065161126,0.06352087,0.390111213,0.547760275,0.577313541,0.72121532,0.13368125,0.476031896,0.141150394,0.06366232,0.108058048,0.103599531,0.093063674,0.089659652,0.609255274,0.030648831,0.155598561,0.67483115,0.079272075,0.110591866,0.045280432
A010,0.108414675,0.509150991,0.442803413,0.148236339,0.001265254,-0.016631683,0.037546705,0.136012002,0.099433716,1,0.651737052,0.102330919,0.08082194,0.104619773,0.598737314,0.113591638,0.073708942,0.049897506,0.133825541,0.110058321,0.062230667,0.037151501,0.141800483,0.121813113,0.01021459,0.604527712,0.639781702,0.511437696,0.524585913,0.155206484,0.106737296,0.102949802,0.202443904,0.168790296,0.135067965,0.67446983,0.098940031,0.053957521,0.12576293,0.053671325,0.066873184,0.028424324,0.675508894,0.066415282,0.118754913,0.617456553,0.147664396,0.094859783,0.141835966,0.148759341
A011,0.069276822,0.488402388,0.530880642,0.084904016,0.029522511,0.091882843,0.080154309,0.066274484,0.108518525,0.651737052,1,0.190573031,0.033042737,0.108151063,0.585224404,0.100639898,0.117558585,0.115439201,0.059301412,0.067831964,0.102882156,0.111886038,0.037672915,0.063953886,0.047843308,0.587596018,0.577788511,0.548819919,0.566339427,0.111863702,0.022368869,0.076769918,0.121918418,0.051631671,0.00889048,0.565741898,0.102479852,0.052770711,0.042962169,0.023903969,0.056178926,0.024119899,0.559052809,0.097196063,0.019139563,0.626023056,0.14837031,0.149887928,0.025363148,0.088094828
A012,0.505202493,0.034284565,0.161577772,0.038714818,0.670489918,0.126340788,0.100839244,0.783583747,0.129093889,0.102330919,0.190573031,1,0.034594403,0.096215104,0.134070929,0.535565534,0.071208938,0.079334422,0.12470848,0.067831298,0.085976625,0.117845363,0.529305442,0.162975874,0.563485354,0.131652438,0.103775638,0.128259252,0.161380937,0.035483513,0.061667085,0.072385783,0.178702187,0.086173673,0.202737392,0.080266285,0.12055381,0.097451358,0.047709936,0.131494667,-0.016496964,0.048041146,0.111810261,0.117543054,0.208488357,0.121637828,0.177534736,0.05157377,0.123096036,0.122902129
A013,0.106628143,0.126261413,0.093491953,0.140608179,0.077203209,0.549510691,0.084105856,0.061823786,0.808224339,0.08082194,0.033042737,0.034594403,1,0.148842895,0.13860402,0.065209133,0.112120233,0.0751639,0.216687735,0.154124258,0.055022349,0.046629632,0.045204497,0.119739946,0.13110693,0.056989529,0.128909272,0.21943197,0.126518682,0.111772767,0.105251375,0.490924345,0.412443005,0.655460497,0.669132196,-0.004834973,0.635265635,0.074520107,0.066319829,0.07906297,0.132451514,0.064221507,0.081905116,0.622426128,0.066731695,0.113589678,0.640191645,0.074626348,0.122137906,0.15013906
A014,0.150246023,0.129100729,0.130004622,0.146398141,0.107564164,0.161102436,0.111513886,0.038569411,0.087712898,0.104619773,0.108151063,0.096215104,0.148842895,1,0.154372057,0.150061759,0.573690462,0.657126915,0.122350459,0.096726308,0.173336151,-0.048697888,0.093719824,0.106181382,0.076043498,0.047672957,0.083917587,0.094004149,0.044712258,0.038050592,0.449202029,0.097814783,0.065201064,0.149777113,0.070114951,0.087614277,0.106166669,0.123807268,0.07469475,0.130343265,0.13907968,0.467150027,0.032728152,0.072080251,0.158358659,0.124785827,0.178683681,0.062683219,0.09465014,0.100087526
A015,0.158844077,0.386823859,0.440226776,0.114763786,0.014332806,0.101600433,-0.017495328,0.116322533,0.115154134,0.598737314,0.585224404,0.134070929,0.13860402,0.154372057,1,0.093130461,0.03018469,0.059435959,0.04144821,0.035408995,0.05895727,0.169122108,0.063367865,-0.022860941,0.090456561,0.30788328,0.516495261,0.39743954,0.629621358,-0.014950944,0.03183556,0.115044213,0.211521343,0.11844581,0.107628949,0.55745833,0.080058558,0.028291938,0.076240708,0.130851397,0.076543964,0.099261043,0.657080466,0.032043375,0.046915059,0.523532461,0.10022942,0.056494286,0.108070397,0.066176887
A016,0.334976677,0.106866277,0.144460839,0.085262772,0.560615768,0.043580142,0.139115821,0.518778595,-0.005858908,0.113591638,0.100639898,0.535565534,0.065209133,0.150061759,0.093130461,1,0.119046422,0.051841096,0.135305578,0.051441589,0.073387953,0.086911671,0.409028619,0.097404033,0.594374379,0.206667821,0.102532978,0.093276955,0.225643841,0.068719099,0.112388589,0.063185163,0.056051656,0.073153431,0.094838264,0.110226069,0.074211925,0.0990774,0.171587307,0.043824417,0.115043701,0.149968008,0.055689518,-0.001089089,0.084684192,0.146045699,0.096130688,0.062411819,0.073569817,0.058836359
A017,0.135736773,0.042174525,0.06799663,0.016245427,0.147762818,0.046086164,0.138057137,0.084531587,0.095657438,0.073708942,0.117558585,0.071208938,0.112120233,0.573690462,0.03018469,0.119046422,1,0.765645665,0.132714859,0.074761725,0.083995959,0.19032927,0.112912815,0.139115686,0.045324535,0.126326692,0.088043834,0.122782674,0.06376117,0.145594668,0.521034363,0.086013152,-0.014127404,0.106724769,0.124952749,0.078620037,0.105353005,0.16882553,0.101029431,0.10143902,0.112238251,0.580169081,0.088097963,0.128984868,0.052524048,0.103634634,0.056088819,0.108421513,0.128794885,0.021170795
A018,0.074264275,0.140374263,0.050889654,0.094320059,0.131073343,0.033403837,0.041843107,0.030501944,0.147265459,0.049897506,0.115439201,0.079334422,0.0751639,0.657126915,0.059435959,0.051841096,0.765645665,1,0.120897281,0.047978696,0.088375527,0.066924359,0.106530632,0.106226198,0.07883153,0.091502047,0.064949799,0.051597809,0.067762874,0.017449004,0.652206903,0.043782948,0.086285144,0.105638561,0.069791482,0.12574205,0.123828468,0.095119319,0.042007259,0.117513283,0.119989868,0.48107205,0.121044226,0.173904573,0.064292914,0.080550017,0.094745259,0.17403727,0.122136662,0.063598034
A019,0.161430396,0.039425356,0.1268291,0.481611673,0.107208646,0.191256376,0.140260859,0.075779103,0.0748809,0.133825541,0.059301412,0.12470848,0.216687735,0.122350459,0.04144821,0.135305578,0.132714859,0.120897281,1,0.611811764,0.500510399,0.022782423,0.054197995,0.564500748,0.100272793,-0.010725762,0.123580126,0.178018697,0.128172176,0.591967923,0.114836732,0.103822158,0.111921208,0.132434838,0.131272408,0.061162328,0.118301705,0.135026165,0.099707842,0.578667288,0.546510918,0.158778229,0.110211326,0.116003854,0.085523747,0.151546213,0.057880972,0.153296803,0.558139704,0.56855577
A020,0.036666123,0.108590954,0.08627414,0.506705448,0.095186223,0.09884622,0.11315594,0.059469051,0.161349119,0.110058321,0.067831964,0.067831298,0.154124258,0.096726308,0.035408995,0.051441589,0.074761725,0.047978696,0.611811764,1,0.729266484,0.083883119,0.087741377,0.582951138,0.15612747,0.068789166,0.14924459,0.056747276,0.060710621,0.697464156,0.123686133,0.064889582,0.12368588,0.110123917,0.147562574,0.166401879,0.123767073,0.05302947,0.120725067,0.556274914,0.588478295,0.117882867,0.131828545,0.103865022,0.072540218,0.140173406,0.1202855,0.12134713,0.564420905,0.373189883
A021,0.089903667,0.129024748,0.125170583,0.474725991,0.132400843,0.123636374,0.072234994,0.100404108,0.049734675,0.062230667,0.102882156,0.085976625,0.055022349,0.173336151,0.05895727,0.073387953,0.083995959,0.088375527,0.500510399,0.729266484,1,0.011934026,0.08280271,0.671769101,0.048686258,0.115687537,0.129037464,0.102547351,0.126035621,0.704303542,0.045699466,0.04127351,0.134394655,0.109238892,0.061286076,0.063198085,0.142793291,0.032556595,0.097706459,0.585769608,0.729802564,0.091888376,0.081473953,0.046545885,0.072216312,0.084062229,0.09104348,0.050959303,0.603546388,0.62890273
A022,0.142755424,0.095135351,0.13952285,0.085024991,0.134793489,0.204492684,0.094773003,0.17764355,0.154333095,0.037151501,0.111886038,0.117845363,0.046629632,-0.048697888,0.169122108,0.086911671,0.19032927,0.066924359,0.022782423,0.083883119,0.011934026,1,0.062904164,0.022061636,0.17820872,0.050970853,0.114711045,0.118275573,0.09034731,0.035333838,0.076498682,0.114189803,0.134352659,0.10998357,0.172105841,0.122217253,0.116797295,0.190613138,0.000943267,0.081563318,0.031197618,0.14004219,0.081523696,0.06491783,0.565598948,0.090574831,0.070716677,0.148698904,0.093889666,0.045410139
A023,0.543921683,0.130840294,0.099932306,0.094493815,0.388925029,0.082376856,0.117785827,0.739107818,0.084085874,0.141800483,0.037672915,0.529305442,0.045204497,0.093719824,0.063367865,0.409028619,0.112912815,0.106530632,0.054197995,0.087741377,0.08280271,0.062904164,1,0.042143037,0.511735406,0.12438462,0.161722516,0.124691677,0.073858708,0.076179935,0.142356641,0.130871009,0.078341823,0.11166017,0.057903409,0.106552564,0.018164771,0.074882713,0.15216941,0.071644538,0.121443059,0.144698213,0.080475022,0.061432843,0.095487681,0.126150109,0.088437858,0.101272551,0.187924657,0.10882889
A024,0.083396906,0.080802409,0.12028741,0.680064125,0.118529617,0.08152605,0.076252587,0.055060476,0.105512141,0.121813113,0.063953886,0.162975874,0.119739946,0.106181382,-0.022860941,0.097404033,0.139115686,0.106226198,0.564500748,0.582951138,0.671769101,0.022061636,0.042143037,1,0.123309188,0.097091293,0.111250273,0.126074493,0.137290293,0.592688952,0.071679064,0.05477572,0.097030425,0.09266157,0.108790594,0.136799725,0.113776506,0.074306782,0.058923553,0.625936758,0.444355558,0.05864051,0.116442012,0.102107262,0.143397356,0.134270792,0.070839786,0.131049557,0.521904431,0.518236525
